,station_id,latitude,longitude,elevation,date_time,wind_direction,wind_speed,air_temperature,dew_point_temperature,eastward_wind,northward_wind
4341,KCSQ,41.02,-94.37,394.0,2024-03-12 10:55:00,200.0,10.0,6.0,3.0,3.4202014332566866,9.396926207859085
4342,KPNM,45.57,-93.6,298.0,2024-03-12 10:55:00,290.0,4.0,2.0,-3.0,3.7587704831436333,-1.368080573302676
4343,KAHQ,41.23,-96.6,374.0,2024-03-12 10:55:00,0.0,0.0,7.0,3.0,-0.0,-0.0
4344,KAIO,41.38,-95.03,360.0,2024-03-12 10:55:00,210.0,6.0,6.0,3.0,3.000000000000001,5.196152422706632
4345,KANW,42.57,-100.0,789.0,2024-03-12 10:55:00,0.0,0.0,1.0,-3.0,-0.0,-0.0
4346,KBIE,40.28,-96.75,403.0,2024-03-12 10:55:00,180.0,5.0,8.0,3.0,-6.123233995736766e-16,5.0
4347,KBNW,42.03,-93.83,354.0,2024-03-12 10:55:00,230.0,8.0,10.0,3.0,6.128355544951823,5.142300877492316
4348,KCAV,42.75,-93.77,354.0,2024-03-12 10:55:00,210.0,8.0,7.0,2.0,4.000000000000001,6.928203230275509
4349,KCBF,41.27,-95.77,382.0,2024-03-12 10:55:00,190.0,10.0,12.0,5.0,1.7364817766693048,9.84807753012208
4350,KMLE,41.2,-96.12,320.0,2024-03-12 10:55:00,140.0,5.0,9.0,3.0,-3.2139380484326976,3.8302222155948895
4351,KRDK,41.02,-95.27,318.0,2024-03-12 10:55:00,190.0,3.0,5.0,2.0,0.5209445330007914,2.954423259036624
4352,KSDA,40.75,-95.42,296.0,2024-03-12 10:55:00,130.0,3.0,8.0,4.0,-2.298133329356934,1.9283628290596182
4353,KSHL,43.22,-95.82,432.0,2024-03-12 10:55:00,0.0,0.0,0.0,-6.0,-0.0,-0.0
4354,KCIN,42.03,-94.77,375.0,2024-03-12 10:55:00,220.0,16.0,10.0,3.0,10.284601754984628,12.256711089903648
4355,KGVW,38.83,-94.57,337.0,2024-03-12 10:55:00,110.0,10.0,18.0,16.0,-9.396926207859085,3.420201433256687
4356,KC07,40.35,-106.7,3225.0,2024-03-12 10:55:00,280.0,3.0,-5.0,-5.0,2.9544232590366244,-0.5209445330007899
4357,KHIF,41.12,-111.97,1459.0,2024-03-12 10:55:00,110.0,11.0,5.0,-3.0,-10.336618828644992,3.762221576582356
4358,K14Y,45.9,-94.87,406.0,2024-03-12 10:55:00,340.0,6.0,2.0,-1.0,2.0521208599540115,-5.638155724715451
4359,KDXX,44.98,-96.18,330.0,2024-03-12 10:55:00,290.0,4.0,0.0,-1.0,3.7587704831436333,-1.368080573302676
4360,K1MW,40.7,-103.48333333333333,1336.0,2024-03-12 10:55:00,280.0,5.0,1.0,-6.0,4.924038765061041,-0.8682408883346499
4361,KY63,45.98,-96.0,367.0,2024-03-12 10:55:00,320.0,5.0,-1.0,-2.0,3.213938048432698,-3.830222215594889
4362,KGFA,47.5,-111.17,1075.0,2024-03-12 10:55:00,210.0,6.0,6.0,-1.0,3.000000000000001,5.196152422706632
4363,KGUR,42.27,-104.73,1341.0,2024-03-12 10:55:00,270.0,9.0,7.0,-1.0,9.0,1.6532731788489267e-15
4364,K96D,48.93,-97.9,290.0,2024-03-12 10:55:00,0.0,0.0,2.0,1.0,-0.0,-0.0
4365,KD55,48.75,-98.4,491.0,2024-03-12 10:55:00,320.0,9.0,1.0,1.0,5.785088487178856,-6.8943999880708
4366,KGAF,48.4,-97.37,252.0,2024-03-12 10:55:00,300.0,5.0,1.0,-0.0,4.330127018922193,-2.5000000000000004
4367,K06D,48.88,-99.62,556.0,2024-03-12 10:55:00,330.0,5.0,-2.0,-3.0,2.500000000000002,-4.330127018922192
4368,KK82,39.77,-98.8,549.0,2024-03-12 10:55:00,110.0,6.0,6.0,2.0,-5.638155724715451,2.0521208599540124
4369,KAEL,43.68,-93.37,383.0,2024-03-12 10:55:00,250.0,8.0,10.0,1.0,7.517540966287267,2.7361611466053484
4370,KBAC,46.93,-98.02,684.0,2024-03-12 10:55:00,300.0,7.0,2.0,1.0,6.06217782649107,-3.500000000000001
4371,KD50,48.93,-103.3,595.0,2024-03-12 10:55:00,190.0,5.0,-1.0,-2.0,0.8682408883346524,4.92403876506104
4372,KHCO,48.75,-96.93,250.0,2024-03-12 10:55:00,0.0,0.0,-1.0,-1.0,-0.0,-0.0
4373,KHZE,47.28,-101.58,553.0,2024-03-12 10:55:00,260.0,4.0,-1.0,-2.0,3.939231012048832,0.6945927106677213
4374,KMGG,45.23,-93.98,313.0,2024-03-12 10:55:00,300.0,6.0,5.0,-3.0,5.196152422706632,-3.000000000000001
4375,KMJQ,43.63,-94.97,441.0,2024-03-12 10:55:00,310.0,9.0,5.0,-2.0,6.894399988070803,-5.785088487178854
4376,KS25,47.8,-103.25,644.0,2024-03-12 10:55:00,0.0,0.0,-2.0,-2.0,-0.0,-0.0
4377,KHCR,40.483333333333334,-111.43333333333334,1706.0,2024-03-12 10:55:00,0.0,0.0,-3.0,-3.0,-0.0,-0.0
4378,K2D5,46.17,-98.08,407.0,2024-03-12 10:55:00,270.0,3.0,-1.0,-3.0,3.0,5.51091059616309e-16
4379,K46D,47.45,-99.15,490.0,2024-03-12 10:55:00,270.0,8.0,-0.0,-1.0,8.0,1.4695761589768238e-15
4380,K5H4,47.78,-99.93,490.0,2024-03-12 10:55:00,230.0,6.0,-3.0,-14.0,4.596266658713867,3.856725658119237
4381,KSPF,44.47,-103.77,1188.0,2024-03-12 10:55:00,0.0,0.0,1.0,-6.0,-0.0,-0.0
4382,KS32,47.42,-98.1,684.0,2024-03-12 10:55:00,300.0,8.0,0.0,0.0,6.928203230275509,-4.000000000000001
4383,KRUG,48.38,-100.02,472.0,2024-03-12 10:55:00,230.0,7.0,-2.0,-2.0,5.362311101832845,4.499513267805776
4384,KPWC,46.72,-94.37,395.0,2024-03-12 10:55:00,0.0,0.0,4.0,-1.0,-0.0,-0.0
4385,K1AW,41.333333333333336,-104.26666666666667,1667.0,2024-03-12 10:55:00,290.0,9.0,1.0,-3.0,8.457233587073175,-3.078181289931021
4386,KBDH,45.12,-95.13,247.0,2024-03-12 10:55:00,300.0,8.0,1.0,-3.0,6.928203230275509,-4.000000000000001
4387,KDTL,46.82,-95.87,426.0,2024-03-12 10:55:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
4388,KOVL,44.78,-95.03,328.0,2024-03-12 10:55:00,320.0,9.0,3.0,-2.0,5.785088487178856,-6.8943999880708
4389,KACQ,44.07,-93.55,343.0,2024-03-12 10:55:00,250.0,7.0,4.0,-2.0,6.5778483455013586,2.39414100327968
4390,KGHW,45.63,-95.32,425.0,2024-03-12 10:55:00,310.0,7.0,3.0,-1.0,5.362311101832847,-4.499513267805774
4391,KCNB,44.73,-96.27,364.0,2024-03-12 10:55:00,300.0,8.0,3.0,-1.0,6.928203230275509,-4.000000000000001
4392,KGYL,44.77,-94.08,302.0,2024-03-12 10:55:00,270.0,6.0,3.0,-4.0,6.0,1.102182119232618e-15
4393,KJYG,43.98,-94.55,325.0,2024-03-12 10:55:00,310.0,14.0,6.0,-1.0,10.724622203665694,-8.999026535611549
4394,KCNK,39.54,-97.65,447.0,2024-03-12 10:55:00,160.0,5.0,8.0,3.0,-1.7101007166283444,4.698463103929542
4395,KBJI,47.5,-94.92,420.0,2024-03-12 10:55:00,280.0,4.0,-1.0,-2.0,3.9392310120488325,-0.6945927106677199
4396,K7L2,46.22,-100.25,543.0,2024-03-12 10:55:00,0.0,0.0,-5.0,-5.0,-0.0,-0.0
4397,KEVU,40.35,-94.92,349.0,2024-03-12 10:55:00,180.0,11.0,12.0,6.0,-1.3471114790620886e-15,11.0
4398,K1OW,40.88333333333333,-104.0,1649.0,2024-03-12 10:55:00,310.0,14.0,3.0,-4.0,10.724622203665694,-8.999026535611549
4399,KABH,38.75,-104.3,1840.0,2024-03-12 10:55:00,10.0,9.0,2.0,-11.0,-1.562833599002373,-8.863269777109872
4400,K1IW,41.05,-102.86666666666666,1293.0,2024-03-12 10:55:00,300.0,10.0,2.0,-1.0,8.660254037844386,-5.000000000000001
4401,KCWN,38.75,-104.85,2040.0,2024-03-12 10:55:00,0.0,0.0,4.0,-7.0,-0.0,-0.0
4402,KSHM,38.79,-104.52,1900.0,2024-03-12 10:55:00,330.0,12.0,6.0,-8.0,6.000000000000005,-10.39230484541326
4403,KGWR,46.22,-97.65,386.0,2024-03-12 10:55:00,270.0,5.0,-0.0,-0.0,5.0,9.184850993605148e-16
4404,KHCD,44.87,-94.38,323.0,2024-03-12 10:55:00,310.0,6.0,1.0,-4.0,4.596266658713869,-3.8567256581192355
4405,KMWM,43.9,-95.1,430.0,2024-03-12 10:55:00,310.0,11.0,6.0,-2.0,8.42648887430876,-7.070663706551931
4406,KULM,44.32,-94.5,308.0,2024-03-12 10:55:00,280.0,9.0,5.0,-2.0,8.863269777109874,-1.5628335990023698
4407,KLYV,43.62,-96.22,436.0,2024-03-12 10:55:00,330.0,4.0,1.0,-3.0,2.0000000000000018,-3.4641016151377535
4408,KADC,46.45,-95.22,418.0,2024-03-12 10:55:00,290.0,3.0,2.0,-2.0,2.819077862357725,-1.026060429977007
4409,K1JW,40.96666666666667,-103.2,1380.0,2024-03-12 10:55:00,310.0,10.0,6.0,-3.0,7.660444431189781,-6.4278760968653925
4410,K9D7,48.48,-99.23,452.0,2024-03-12 10:55:00,0.0,0.0,-2.0,-2.0,-0.0,-0.0
4411,KVVV,45.3,-96.42,335.0,2024-03-12 10:55:00,310.0,5.0,2.0,-1.0,3.8302222155948904,-3.2139380484326963
4412,KBBB,45.32,-95.65,317.0,2024-03-12 10:55:00,310.0,8.0,-1.0,-3.0,6.128355544951825,-5.142300877492314
4413,KLJF,45.1,-94.52,348.0,2024-03-12 10:55:00,320.0,8.0,5.0,-2.0,5.142300877492317,-6.128355544951822
4414,K1AM,47.28333333333333,-110.8,1219.0,2024-03-12 10:55:00,220.0,12.0,6.0,-3.0,7.713451316238471,9.192533317427737
4415,K1LM,46.7,-109.73333333333333,1414.0,2024-03-12 10:55:00,190.0,9.0,4.0,-3.0,1.5628335990023743,8.863269777109872
4416,K1GM,47.333333333333336,-112.1,1311.0,2024-03-12 10:55:00,200.0,14.0,3.0,-2.0,4.788282006559362,13.155696691002717
4417,KBTN,45.82,-97.75,402.0,2024-03-12 10:55:00,180.0,7.0,-2.0,-2.0,-8.572527594031472e-16,7.0
4418,KPRO,41.83,-94.17,308.0,2024-03-12 10:55:00,200.0,6.0,12.0,3.0,2.052120859954012,5.638155724715451
4419,KRRT,48.93,-95.33,327.0,2024-03-12 10:55:00,250.0,5.0,1.0,-2.0,4.698463103929543,1.7101007166283426
4420,K1EM,47.45,-109.41666666666667,1116.0,2024-03-12 10:55:00,220.0,12.0,6.0,-2.0,7.713451316238471,9.192533317427737
4421,KBJC,39.9,-105.1,1724.0,2024-03-12 10:55:00,260.0,8.0,5.0,-5.0,7.878462024097664,1.3891854213354426
4422,KBWP,46.25,-96.62,295.0,2024-03-12 10:55:00,250.0,4.0,-3.0,-3.0,3.7587704831436337,1.3680805733026742
4423,K1IM,47.31666666666667,-111.46666666666667,1108.0,2024-03-12 10:55:00,210.0,11.0,5.0,-1.0,5.500000000000001,9.526279441628825
4424,K2V5,40.1,-102.25,1118.0,2024-03-12 10:55:00,250.0,4.0,3.0,-1.0,3.7587704831436337,1.3680805733026742
4425,K82V,41.15,-104.13,1570.0,2024-03-12 10:55:00,260.0,3.0,-3.0,-5.0,2.954423259036624,0.520944533000791
4426,K2C8,48.78,-97.63,272.0,2024-03-12 10:55:00,320.0,5.0,1.0,1.0,3.213938048432698,-3.830222215594889
4427,K08D,48.3,-102.4,684.0,2024-03-12 10:55:00,270.0,6.0,0.0,-1.0,6.0,1.102182119232618e-15
4428,K20U,46.93,-103.98,840.0,2024-03-12 10:55:00,160.0,5.0,0.0,-3.0,-1.7101007166283444,4.698463103929542
4429,KGPH,39.33,-94.32,235.0,2024-03-12 10:55:00,140.0,5.0,11.0,3.0,-3.2139380484326976,3.8302222155948895
4430,KSZL,38.72,-93.53,265.0,2024-03-12 10:55:00,190.0,11.0,9.0,3.0,1.9101299543362351,10.832885283134289
4431,KRCM,38.78,-93.8,244.0,2024-03-12 10:55:00,170.0,9.0,10.0,3.0,-1.5628335990023725,8.863269777109872
4432,KY49,47.17,-94.65,411.0,2024-03-12 10:55:00,300.0,4.0,0.0,-1.0,3.4641016151377544,-2.0000000000000004
4433,KFRI,39.03,-96.77,325.0,2024-03-12 10:55:00,,4.0,13.0,4.0,,
4434,KFCS,38.67,-104.77,1789.0,2024-03-12 10:55:00,310.0,4.0,4.0,-10.0,3.0641777724759125,-2.571150438746157
4435,K46U,43.18,-111.03,1721.0,2024-03-12 10:55:00,0.0,0.0,-0.0,-2.0,-0.0,-0.0
4436,K1JM,47.75,-111.55,1152.0,2024-03-12 10:55:00,200.0,8.0,1.0,-3.0,2.7361611466053493,7.517540966287267
4437,K1CM,47.1,-110.16666666666667,1337.0,2024-03-12 10:55:00,230.0,17.0,5.0,-3.0,13.022755533022625,10.927389364671171
4438,K1NM,47.06666666666667,-109.03333333333333,1161.0,2024-03-12 10:55:00,230.0,5.0,3.0,-2.0,3.8302222155948895,3.2139380484326976
4439,KBWW,46.166666666666664,-103.3,904.0,2024-03-12 10:55:00,120.0,7.0,1.0,-4.0,-6.062177826491071,3.4999999999999987
4440,KCFE,45.17,-93.85,295.0,2024-03-12 10:55:00,310.0,6.0,4.0,-2.0,4.596266658713869,-3.8567256581192355
4441,KD57,46.82,-101.87,637.0,2024-03-12 10:55:00,0.0,0.0,-3.0,-4.0,-0.0,-0.0
4442,KFFM,46.28,-96.15,361.0,2024-03-12 10:55:00,300.0,4.0,-1.0,-1.0,3.4641016151377544,-2.0000000000000004
4443,KGDB,44.75,-95.55,319.0,2024-03-12 10:55:00,300.0,9.0,3.0,0.0,7.794228634059947,-4.500000000000001
4444,KY19,46.77,-100.9,593.0,2024-03-12 10:55:00,270.0,5.0,-2.0,-2.0,5.0,9.184850993605148e-16
4445,KSAZ,46.37,-94.8,392.0,2024-03-12 10:55:00,300.0,3.0,2.0,-2.0,2.598076211353316,-1.5000000000000004
4446,KROX,48.85,-95.7,323.0,2024-03-12 10:55:00,270.0,6.0,2.0,0.0,6.0,1.102182119232618e-15
4447,K1MM,47.016666666666666,-109.63333333333334,1256.0,2024-03-12 10:55:00,210.0,14.0,5.0,-3.0,7.000000000000002,12.12435565298214
4448,KU42,40.61,-111.98,1402.0,2024-03-12 10:55:00,150.0,15.0,7.0,-2.0,-7.499999999999999,12.99038105676658
4449,KLRY,38.61,-94.35,279.0,2024-03-12 10:55:00,210.0,9.0,11.0,4.0,4.500000000000001,7.794228634059947
4450,KMVE,44.97,-95.72,315.0,2024-03-12 10:55:00,290.0,7.0,2.0,-1.0,6.5778483455013586,-2.394141003279683
4451,KLXL,45.95,-94.33,342.0,2024-03-12 10:55:00,320.0,5.0,5.0,-1.0,3.213938048432698,-3.830222215594889
4452,KNRN,39.85,-99.9,727.0,2024-03-12 10:55:00,0.0,0.0,1.0,-2.0,-0.0,-0.0
4453,KU69,40.2,-110.38333333333334,1776.0,2024-03-12 10:55:00,300.0,10.0,0.0,-4.0,8.660254037844386,-5.000000000000001
4454,K1U7,42.25,-111.35,1807.0,2024-03-12 10:55:00,60.0,5.0,-2.0,-3.0,-4.330127018922193,-2.5000000000000004
4455,KSBX,48.53333333333333,-111.86666666666666,1049.0,2024-03-12 10:55:00,250.0,5.0,3.0,-3.0,4.698463103929543,1.7101007166283426
4456,KPWD,48.78,-104.52,686.0,2024-03-12 10:55:00,0.0,0.0,-0.0,-3.0,-0.0,-0.0
4457,KOWI,38.53,-95.25,294.0,2024-03-12 10:55:00,180.0,12.0,10.0,6.0,-1.4695761589768238e-15,12.0
4458,K1KM,46.45,-109.8,1330.0,2024-03-12 10:55:00,310.0,8.0,1.0,-2.0,6.128355544951825,-5.142300877492314
4459,K1OM,47.333333333333336,-108.93333333333334,1086.0,2024-03-12 10:55:00,250.0,14.0,7.0,-3.0,13.155696691002717,4.78828200655936
4460,KBTA,41.42,-96.12,396.0,2024-03-12 10:55:00,190.0,6.0,9.0,3.0,1.0418890660015827,5.908846518073248
4461,K6S0,45.8,-109.98333333333333,1369.0,2024-03-12 10:55:00,270.0,12.0,4.0,-4.0,12.0,2.204364238465236e-15
4462,KJKJ,46.83,-96.67,280.0,2024-03-12 10:55:00,210.0,3.0,-2.0,-3.0,1.5000000000000004,2.598076211353316
4463,K8D3,45.67,-96.98,354.0,2024-03-12 10:56:00,0.0,0.0,2.0,-3.0,-0.0,-0.0
4464,KP60,44.55,-110.42,2388.0,2024-03-12 10:56:00,0.0,0.0,-3.0,-5.0,-0.0,-0.0
4465,KD07,45.03,-102.02,784.0,2024-03-12 10:56:00,150.0,8.0,3.0,-3.0,-3.9999999999999996,6.92820323027551
4466,K2WX,45.6,-103.55,915.0,2024-03-12 10:56:00,0.0,0.0,2.0,-6.0,-0.0,-0.0
4468,KGBD,38.35,-98.87,575.0,2024-03-12 10:56:00,190.0,16.0,11.0,4.0,2.7783708426708875,15.756924048195328
4469,KGDV,47.12,-104.78,749.0,2024-03-12 10:56:00,360.0,5.0,-1.0,-3.0,1.2246467991473533e-15,-5.0
4470,KFRM,43.63,-94.42,354.0,2024-03-12 10:56:00,310.0,13.0,7.0,-1.0,9.958577760546715,-8.35623892592501
4471,KTVF,48.07,-96.17,340.0,2024-03-12 10:56:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
4472,KYKN,42.92,-97.37,398.0,2024-03-12 10:56:00,300.0,7.0,2.0,-2.0,6.06217782649107,-3.500000000000001
4473,KJAC,43.62,-110.73,1961.0,2024-03-12 10:56:00,230.0,10.0,-1.0,-3.0,7.660444431189779,6.427876096865395
4474,KHYS,38.85,-99.27,609.0,2024-03-12 10:56:00,160.0,3.0,7.0,2.0,-1.0260604299770066,2.819077862357725
4475,KPVU,40.22,-111.72,1369.0,2024-03-12 10:56:00,0.0,0.0,2.0,-2.0,-0.0,-0.0
4476,KGXY,40.42,-104.62,1420.0,2024-03-12 10:56:00,0.0,0.0,-2.0,-6.0,-0.0,-0.0
4477,KEGE,39.63,-106.92,1993.0,2024-03-12 10:56:00,80.0,6.0,1.0,-2.0,-5.908846518073248,-1.0418890660015825
4478,KOTG,43.63,-95.57,480.0,2024-03-12 10:56:00,340.0,8.0,3.0,-3.0,2.736161146605349,-7.517540966287267
4479,KMML,44.45,-95.82,359.0,2024-03-12 10:56:00,300.0,9.0,3.0,-1.0,7.794228634059947,-4.500000000000001
4480,KOLU,41.45,-97.32,440.0,2024-03-12 10:56:00,340.0,5.0,5.0,-1.0,1.710100716628343,-4.698463103929543
4481,KMKT,44.22,-93.92,311.0,2024-03-12 10:56:00,290.0,7.0,,,6.5778483455013586,-2.394141003279683
4482,KJMS,46.93,-98.67,455.0,2024-03-12 10:56:00,330.0,7.0,0.0,-3.0,3.500000000000003,-6.062177826491069
4483,KGUC,38.52,-106.92,2339.0,2024-03-12 10:56:00,340.0,3.0,1.0,-3.0,1.0260604299770058,-2.8190778623577253
4484,KFNL,40.45,-105.02,1529.0,2024-03-12 10:56:00,70.0,3.0,4.0,-3.0,-2.819077862357725,-1.0260604299770064
4485,KHDN,40.47,-107.22,2012.0,2024-03-12 10:56:00,160.0,5.0,-1.0,-1.0,-1.7101007166283444,4.698463103929542
4486,KCOD,44.52,-109.02,1553.0,2024-03-12 10:56:00,240.0,6.0,6.0,-7.0,5.19615242270663,3.0000000000000027
4487,KDIJ,43.75,-111.1,1899.0,2024-03-12 10:56:00,160.0,6.0,-1.0,-2.0,-2.0521208599540133,5.63815572471545
4489,KMYP,38.47,-106.32,3667.0,2024-03-12 10:56:00,,,-8.0,-9.0,,
4490,KBZN,45.78,-111.17,1361.0,2024-03-12 10:56:00,70.0,7.0,2.0,-3.0,-6.5778483455013586,-2.3941410032796817
4491,KOFK,41.98,-97.43,470.0,2024-03-12 10:56:00,310.0,6.0,5.0,-3.0,4.596266658713869,-3.8567256581192355
4492,KFSD,43.58,-96.75,436.0,2024-03-12 10:56:00,350.0,5.0,4.0,-2.0,0.868240888334652,-4.92403876506104
4493,KDIK,46.8,-102.8,788.0,2024-03-12 10:56:00,170.0,4.0,-1.0,-3.0,-0.6945927106677211,3.939231012048832
4494,KDVL,48.12,-98.92,443.0,2024-03-12 10:56:00,250.0,3.0,-1.0,-2.0,2.8190778623577253,1.0260604299770058
4495,KFOD,42.53,-94.17,355.0,2024-03-12 10:56:00,240.0,5.0,8.0,1.0,4.330127018922192,2.500000000000002
4496,KBKX,44.28,-96.82,502.0,2024-03-12 10:56:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
4497,KSDY,47.7,-104.2,605.0,2024-03-12 10:56:00,0.0,0.0,-2.0,-3.0,-0.0,-0.0
4498,KEAR,40.72,-99.0,649.0,2024-03-12 10:56:00,330.0,7.0,4.0,-3.0,3.500000000000003,-6.062177826491069
4499,KBKF,39.72,-104.75,1726.0,2024-03-12 10:58:00,210.0,6.0,1.0,-10.0,3.000000000000001,5.196152422706632
4500,K2V6,40.1,-102.71666666666667,1261.0,2024-03-12 10:59:00,0.0,0.0,1.0,-4.0,-0.0,-0.0
4501,CWKO,49.17,-105.97,917.0,2024-03-12 11:00:00,220.0,6.0,1.0,-4.0,3.8567256581192355,4.596266658713868
4502,CXBK,50.2,-104.7,580.0,2024-03-12 11:00:00,230.0,4.0,-4.0,-4.0,3.0641777724759116,2.571150438746158
4503,CXDW,49.4,-98.32,341.0,2024-03-12 11:00:00,290.0,16.0,1.0,-2.0,15.035081932574533,-5.472322293210704
4504,CXMD,49.22,-98.08,301.0,2024-03-12 11:00:00,320.0,6.0,2.0,-1.0,3.8567256581192373,-4.5962666587138665
4505,CXWN,49.88,-97.13,230.0,2024-03-12 11:00:00,280.0,3.0,1.0,-2.0,2.9544232590366244,-0.5209445330007899
4506,CWEH,49.42,-108.97,1078.0,2024-03-12 11:00:00,220.0,4.0,-2.0,-7.0,2.571150438746157,3.064177772475912
4507,K1S3,46.27,-106.62,832.0,2024-03-12 11:00:00,0.0,0.0,1.0,-3.0,-0.0,-0.0
4508,CWOE,49.12,-110.47,935.0,2024-03-12 11:00:00,210.0,2.0,3.0,-3.0,1.0000000000000002,1.7320508075688772
4509,CWDJ,50.4,-104.58,573.0,2024-03-12 11:00:00,150.0,3.0,-5.0,-6.0,-1.4999999999999998,2.598076211353316
4510,CWVN,49.07,-107.57,785.0,2024-03-12 11:00:00,210.0,2.0,1.0,-1.0,1.0000000000000002,1.7320508075688772
4511,CWVP,49.63,-109.52,1271.0,2024-03-12 11:00:00,200.0,6.0,1.0,-6.0,2.052120859954012,5.638155724715451
4512,CWWF,49.7,-103.8,589.0,2024-03-12 11:00:00,140.0,4.0,-7.0,-8.0,-2.571150438746158,3.0641777724759116
4513,CYBR,49.92,-99.95,409.0,2024-03-12 11:00:00,270.0,9.0,-6.0,-6.0,9.0,1.6532731788489267e-15
4514,CTRA,49.67,-93.73,435.0,2024-03-12 11:00:00,240.0,3.0,-1.0,-3.0,2.598076211353315,1.5000000000000013
4515,CWAQ,49.05,-105.48,756.0,2024-03-12 11:00:00,140.0,1.0,-4.0,-5.0,-0.6427876096865395,0.7660444431189779
4516,CWNK,49.5,-98.03,268.0,2024-03-12 11:00:00,310.0,8.0,2.0,-2.0,6.128355544951825,-5.142300877492314
4517,CYPG,49.88,-98.27,269.0,2024-03-12 11:00:00,270.0,11.0,-0.0,-3.0,11.0,2.0206672185931327e-15
4518,CPSV,49.92,-110.92,766.0,2024-03-12 11:00:00,190.0,9.0,2.0,-2.0,1.5628335990023743,8.863269777109872
4519,CYEN,49.22,-102.97,581.0,2024-03-12 11:00:00,230.0,4.0,-3.0,-4.0,3.0641777724759116,2.571150438746158
4520,CXFM,49.48,-111.48,881.0,2024-03-12 11:00:00,210.0,10.0,3.0,-2.0,5.000000000000001,8.660254037844386
4521,CYQR,50.43,-104.67,577.0,2024-03-12 11:00:00,130.0,6.0,-5.0,-6.0,-4.596266658713868,3.8567256581192364
4522,CYYN,50.27,-107.67,818.0,2024-03-12 11:00:00,190.0,9.0,1.0,-2.0,1.5628335990023743,8.863269777109872
4523,CYMJ,50.32,-105.53,577.0,2024-03-12 11:00:00,200.0,5.0,0.0,-3.0,1.7101007166283433,4.698463103929543
4524,CYXH,50.02,-110.72,716.0,2024-03-12 11:00:00,210.0,6.0,1.0,-2.0,3.000000000000001,5.196152422706632
4525,CYQK,49.77,-94.37,411.0,2024-03-12 11:00:00,260.0,6.0,-1.0,-2.0,5.908846518073248,1.041889066001582
4526,CYWG,49.88,-97.22,239.0,2024-03-12 11:00:00,290.0,10.0,-1.0,-2.0,9.396926207859083,-3.4202014332566897
4527,CWIK,50.37,-102.58,602.0,2024-03-12 11:00:00,0.0,0.0,-8.0,-9.0,-0.0,-0.0
4528,CZMJ,50.33,-105.57,577.0,2024-03-12 11:00:00,200.0,4.0,-1.0,-2.0,1.3680805733026746,3.7587704831436337
4529,CWRY,49.12,-112.03,1050.0,2024-03-12 11:00:00,190.0,2.0,1.0,-2.0,0.34729635533386094,1.969615506024416
4530,CWPO,49.2,-98.9,470.0,2024-03-12 11:00:00,310.0,7.0,-1.0,-3.0,5.362311101832847,-4.499513267805774
4531,CWJI,49.72,-105.92,724.0,2024-03-12 11:00:00,220.0,4.0,-1.0,-3.0,2.571150438746157,3.064177772475912
4532,CWMQ,49.9,-109.47,767.0,2024-03-12 11:00:00,200.0,6.0,2.0,-4.0,2.052120859954012,5.638155724715451
4533,CWXL,49.73,-111.45,817.0,2024-03-12 11:00:00,210.0,7.0,3.0,-1.0,3.500000000000001,6.06217782649107
4534,CPFI,49.8,-112.03,833.0,2024-03-12 11:00:00,240.0,7.0,3.0,-1.0,6.062177826491069,3.500000000000003
4535,CXSC,50.3,-110.08,800.0,2024-03-12 11:00:00,200.0,3.0,-0.0,-2.0,1.026060429977006,2.8190778623577253
4536,CXWM,49.5,-112.12,944.0,2024-03-12 11:00:00,180.0,8.0,3.0,-2.0,-9.797174393178826e-16,8.0
4537,KBMC,41.55,-112.07,1288.0,2024-03-12 11:10:00,90.0,5.0,4.0,0.0,-5.0,-3.061616997868383e-16
4538,K6S8,45.7,-108.77,1072.0,2024-03-12 11:10:00,0.0,0.0,4.0,-5.0,-0.0,-0.0
4539,KHVE,38.42,-110.7,1350.0,2024-03-12 11:10:00,140.0,3.0,3.0,-7.0,-1.9283628290596184,2.2981333293569337
4540,KUKL,38.29,-95.73,358.0,2024-03-12 11:10:00,190.0,15.0,10.0,4.0,2.604722665003957,14.772116295183121
4541,KFOZ,47.77,-93.65,411.0,2024-03-12 11:13:00,280.0,3.0,3.0,-1.0,2.9544232590366244,-0.5209445330007899
4542,KETH,45.78,-96.55,313.0,2024-03-12 11:13:00,270.0,3.0,-1.0,-3.0,3.0,5.51091059616309e-16
4543,KDVP,43.98,-95.78,495.0,2024-03-12 11:13:00,320.0,5.0,4.0,-1.0,3.213938048432698,-3.830222215594889
4544,KAQP,45.22,-96.0,311.0,2024-03-12 11:13:00,260.0,4.0,-1.0,-2.0,3.939231012048832,0.6945927106677213
4545,KXVG,46.98,-94.2,407.0,2024-03-12 11:13:00,300.0,3.0,3.0,-1.0,2.598076211353316,-1.5000000000000004
4546,KFGN,49.32,-94.9,328.0,2024-03-12 11:15:00,0.0,0.0,-3.0,-5.0,-0.0,-0.0
4547,KSHL,43.22,-95.82,432.0,2024-03-12 11:15:00,0.0,0.0,1.0,-5.0,-0.0,-0.0
4548,KSLB,42.6,-95.22,454.0,2024-03-12 11:15:00,310.0,8.0,7.0,1.0,6.128355544951825,-5.142300877492314
